min_wt avg_wt max_wt
1205.3164 1586.9315199999996 1804.2811199999994
754.9850399999999 1176.0810933333332 1698.1129599999997
1804.2811199999996 1954.2859533333328 2254.295619999999
1205.7036999999998 1633.3461799999995 2254.295619999999
1751.590512799999 1910.3137309333326 2121.9854799999994
1331.8506399999994 1535.4204933333328 1759.3929599999994
1304.7038399999997 1419.438533333333 1482.8137599999995
1455.0091199999997 1535.9707866666663 1670.0894799999996
889.137 1399.1388866666664 1660.1791599999997
1630.1068199999997 1645.7912010666664 1666.1340231999998
781.0456231999999 1359.7762610666664 1650.1594399999997
1235.7479199999998 1533.3233698666663 1716.0984695999996
991.3448696 1213.4913730666665 1642.0943799999995
996.2819199999999 1494.9206266666663 1857.3651999999995
1426.8235599999996 1642.0943799999995 1857.3651999999995
1092.53976 1411.2170266666665 1857.3651999999995
1092.2811199999999 1411.066153333333 1857.3651999999995
900.9028000000001 1196.2004399999998 1515.0212399999996
779.13084 1383.839093333333 1857.3651999999995
1686.1932199999997 1743.2505466666662 1857.3651999999995
986.2707 1514.2969266666664 1857.3651999999995
340.5851 1351.771833333333 1857.3651999999995
1585.0463599999996 1766.5922533333328 1857.3651999999995
841.2963999999998 1221.0445066666664 1634.1418799999994
845.30484 1337.842670933333 1722.1212927999995
973.1709728 1404.0782042666665 1625.0009599999996
1160.2724799999996 1392.6367199999995 1857.3651999999995
951.6469 1478.004353333333 1857.3651999999995
640.8526 1138.7424266666667 1598.9636799999996
678.00728 1057.2985466666664 1670.1292399999995
817.03628 1380.1096066666664 1708.2417999999996
1260.8716 1477.726333333333 1762.3123999999996
1572.2067999999997 1696.5621666666661 1857.3651999999995
850.9287 1395.1492999999998 1857.3651999999995
400.4233 1637.2244333333335 3434.8952000000004
661.0114 1648.9836666666667 3434.8952000000004
941.2445999999999 1241.81332 1392.09768
801.2027 1696.4820933333335 2924.1958200000004
797.1495 2200.80236 2916.1721400000006
833.30894 2216.52972 2916.17214
1337.6627 1871.279266666667 2916.1721400000006
921.4903800000002 1895.8611533333333 2916.1721400000006
1025.48014 1721.6649061333337 2938.2207200000007
943.1944800000001 2108.2904533333335 2940.1306400000003
2897.1290400000003 2917.5043933333336 2940.2166800000005
704.8042 1582.227186666667 2872.0765200000005
1183.6204800000003 1746.4391600000004 2309.25784
776.8962999999999 2050.1749133333333 2872.07652
660.71492 1759.7435333333335 2309.25784
1746.4391600000001 2206.4288933333337 2439.40448
843.9905600000001 1243.93936 1443.9137600000001
935.2285800000002 1449.9398466666669 2439.40448
666.9779000000001 1699.3645533333336 2489.4566400000003
963.0439488000001 1797.7592496 2413.49644
763.83808 1254.8205866666665 1608.5259999999996
779.28484 1274.6103130666663 1560.2417391999995
1027.2056783999997 1522.1274559999997 1826.7597695999996
1850.8571599999996 1887.524399733333 1906.8874895999998
1836.8338799999997 1856.5638066666663 1895.9639799999995
774.2617399999999 1076.5240552 1501.3363399999998
1018.3191992 1274.5593530666665 1501.3363399999998
1072.5551 1219.1316 1501.3363399999998
850.27818 1364.0519066666664 1698.6501599999997
812.0116800000001 1100.4924333333333 1584.4217199999996
1476.1879599999995 1532.3163066666662 1584.4217199999996
665.0332000000001 983.4669799999999 1584.4217199999996
1510.3813999999995 1630.5580133333328 1800.8231599999995
1097.5079599999997 1420.1574399999997 1654.5958399999997
1173.8892799999999 1206.8936199999998 1260.9531799999997
1538.3947199999996 1579.1243866666662 1660.5837199999996
1259.60388 1306.5513066666665 1354.18716
1113.5458800000001 1258.7866000000001 1354.18716
918.4551000000001 1211.9321133333333 1363.15408
1295.97876 1340.7623066666667 1363.1540800000002
637.9632 1024.9143466666667 1370.12504
808.9563999999999 1151.3260266666666 1368.1290800000002
1179.8603200000002 1304.0421866666668 1368.1290800000002
1332.05224 1349.2306330666668 1375.84812
1123.4294399999999 1293.5721199999998 1381.4387999999997
891.3697 1184.1755853333332 1379.57524
694.9729199999999 1149.5109066666666 1377.71168
1093.1817199999998 1213.5371599999999 1373.9845599999999
1125.44224 1292.3794933333334 1377.71168
837.1553096000001 1145.5179432 1377.71168
1149.6173600000002 1338.5207930666666 1491.9604591999998
1287.6080191999997 1439.8240970666664 1579.8502991999994
1271.6466191999998 1358.5042461333333 1451.8916991999997
1351.7743391999995 1396.5002394666665 1451.8916991999997
1215.5402991999997 1393.101521333333 1511.8725655999995
959.3295000000003 1267.7106773333333 1451.8916991999997
1082.5977400000002 1188.6714264 1283.3974191999996
757.6117599999999 1021.1227685333331 1427.6254255999995
602.69396 752.1472666666666 907.0113199999998
873.0198599999999 945.8195066666666 1041.2524799999999
860.04424 1061.9146128 1353.5487584000002
676.88976 1072.0524661333334 1305.9950400000002
1041.2524799999999 1095.9109333333333 1153.75852
1041.4466 1329.2452799999999 1890.7861999999996
656.8522800000001 1235.471153333333 1807.7008999999994
1442.1031999999996 1612.3837733333328 1952.9449199999995
983.3230000000001 1306.227853333333 1863.8303599999995
886.4097200000001 1261.7788352 1988.8695199999995
1043.2056 1342.4652133333332 1888.8365199999994
1319.9123599999998 1763.2737799999995 2057.0079999999994
923.1119199999999 1464.2350666666664 1877.7476799999995
1918.9055599999995 2008.3710533333326 2173.298599999999
760.7366 1702.4445999999994 2173.298599999999
1311.8706000000002 1527.2275999999997 1742.5845999999995
961.2724600000001 1421.4068199999997 1670.5203999999994
1688.4940799999995 1796.705866666666 1852.7878799999992
1017.4946999999997 1516.817153333333 2149.1083599999993
2124.9181199999994 2128.949826666666 2137.0132399999993
1256.7951799999998 1434.3879399999996 1600.0878799999996
1087.3527599999998 1343.7203199999997 1600.0878799999996
1343.7203199999997 1491.969973333333 1600.0878799999996
1343.7203199999997 1482.6199999999997 1620.1702399999997
851.26616 1120.5000799999998 1620.1702399999997
1564.0639199999996 1683.5769266666662 1866.4966199999994
1127.5174799999998 1468.641413333333 1904.5628999999997
682.8960200000001 915.22856 1279.7826
965.3193600000003 1242.6785088000001 1696.3027999999997
1164.6984200000002 1380.2612733333333 1696.3027999999997
1756.0996399999997 1829.766673333333 1904.5628999999997
1688.2805 1876.8235666666662 2112.8229999999994
1488.0427 1904.5628999999997 2112.8229999999994
967.2620399999998 1540.0425199999997 2112.8229999999994
540.4738 1588.7065999999995 2112.8229999999994
1006.1061999999998 1455.600733333333 2112.8229999999994
645.9008999999999 871.1754 1231.9548
790.8001999999998 1071.5486466666666 1231.9548
520.7456000000001 743.0429733333333 1087.69722
971.44974 1083.03056 1213.94634
877.3881000000001 1103.7612000000001 1231.9548
595.8188 892.9062666666666 1231.9548
706.1697000000001 1003.1079000000001 1231.9548
756.1437999999999 989.8868 1231.9548
1031.2130000000002 1124.8925066666668 1231.9548
650.7332000000001 1090.2888266666666 1336.1039199999998
1193.8620799999999 1280.0108799999998 1336.1039199999998
1259.8986999999997 1284.6648999999998 1310.0666399999998
895.37664 1036.2746133333333 1284.0293599999998
827.1901999999998 1140.4287333333332 1336.1039199999998
943.2346656000002 1211.8107152 1356.0935599999998
1123.41964 1241.12476 1350.0459199999998
1022.1518000000001 1176.61634 1362.1411999999998
1195.75208 1364.1151733333331 1534.4522399999998
1027.5590799999998 1257.2761199999998 1706.7632799999997
937.3886399999999 1173.1078933333333 1620.6077599999999
1250.7727399999997 1329.6802999999998 1394.1666799999998
894.8209688000002 1089.4527362666668 1378.12268
740.8446992 1066.3578730666666 1494.9023599999996
674.98166 1255.6376999999998 1573.1400799999997
1488.9343199999998 1701.2122799999995 1987.5515999999993
951.5228 1504.071493333333 1987.5515999999993
1624.3408799999993 1866.4813599999993 1987.5515999999993
775.872 1201.4960666666664 1987.5515999999993
1449.9147599999997 1808.3393199999994 1987.5515999999993
665.9517 1079.724552 1812.2784399999996
1637.0052799999999 1733.5195698666662 1796.3651599999994
1151.2404112 1520.5361903999997 1740.2422199999994
1492.9328399999995 1680.8473999999994 1809.3671399999994
1452.9982199999995 1741.2855133333328 1987.5515999999993
836.2565000000001 1017.4327866666666 1274.8137599999998
1631.1826799999994 1802.7868199999994 1967.8106399999992
1150.74472 1622.7125333333329 1967.8106399999992
1022.3323999999998 1594.5500666666662 1972.7458799999993
1281.4569599999998 1745.6063999999994 1987.5515999999993
1121.4969999999998 1198.2524666666666 1351.6641999999997
926.2171999999998 1106.4549666666665 1351.6641999999997
640.4307999999999 1114.5863999999997 1351.6641999999997
851.1440000000002 1089.8962666666666 1362.1411999999996
871.4100999999999 1128.5390333333332 1362.1411999999996
931.2567000000001 976.0335986666666 1001.2655159999999
851.2283064000001 981.2839408000001 1091.3580000000002
871.3189 930.2083333333334 1023.3271000000002
711.2242200000001 966.8099333333334 1151.8519000000001
846.77942 979.3280733333334 1175.8733
775.2249000000002 930.0760466666668 1175.8733000000002
887.4375400000001 1008.2413666666667 1113.69466
975.3753200000001 1109.9945565333335 1259.8706696000002
1131.8423400000001 1183.8281365333335 1259.7913096000002
1157.6727 1217.7446397333335 1259.7913096000002
1029.585 1157.7720933333335 1251.9148
1251.9148 1272.9188256000002 1291.2973480000003
1046.3407 1209.645132 1291.2973480000003
821.3364000000001 1134.643698666667 1291.2973480000003
851.2597 1088.0510826666668 1291.2973480000003
630.5502 1030.9544690666667 1291.2973480000003
630.8812 885.1238229333334 1103.3129688000001
1102.9424680000002 1162.5579317333336 1197.3051584000002
1009.3207792000003 1052.2722056000002 1138.1750584000004
670.07294 829.0187293333335 985.0527688000002
871.1368000000002 987.7995146666668 1073.2041688000002
749.02858 933.7884792000001 1291.2973480000003
1182.2507584000002 1351.8817688000001 1582.0971999999997
650.7332000000001 1160.1714933333333 1582.0971999999997
1397.8172799999998 1520.6705599999998 1582.0971999999997
715.8185000000001 843.1289133333333 957.25234
602.6310599999999 977.8996599999999 1373.8155799999997
736.82574 1214.5521631999998 1468.8620295999997
1004.5607496 1276.020526133333 1467.8739695999996
1239.4275087999997 1326.6452159999997 1386.8573999999996
1191.6175999999998 1419.2224866666663 1634.1717599999997
941.1488000000002 1411.8713666666665 1790.3954399999998
965.2659999999998 1425.228653333333 1686.2463199999997
1265.6927600000001 1473.9279866666666 1686.2463199999997
1187.4997199999998 1301.2616338666664 1418.6050087999997
1289.3070799999998 1469.6979194666665 1701.1816695999996
1211.8967863999997 1536.1403554666665 1698.29524
1109.5072400000001 1357.8578133333333 1698.29524
1381.8098 1631.5072933333333 1842.4699999999998
490.4997 1104.6231666666667 1842.4699999999998
849.08808 1345.77904 1842.4699999999998
1061.4431000000002 1335.1500333333333 1842.4699999999998
656.0962000000001 972.4625466666666 1130.64572
893.37096 1311.7959933333332 1842.4699999999998
1071.5302 1348.2153066666665 1842.4699999999998
560.9636 1114.8486666666668 1842.4699999999998
1307.5541792 1664.1647263999998 1842.4699999999998
730.9455000000003 1168.2598333333333 1842.4699999999998
771.1469999999999 1119.3448122666666 1293.4437183999999
1021.0999783999997 1263.4755986666664 1567.9568591999996
1087.3649591999997 1309.1149730666664 1438.0483199999999
1209.56184 1371.2085066666666 1466.0153599999999
1277.7880400000004 1465.3588533333334 1654.2426799999998
1198.0049199999999 1474.7458066666663 1668.1831399999996
819.12178 923.3195133333335 1003.4749000000002
960.4766400000002 990.4347333333335 1023.5722600000003
979.4833200000003 1014.1285333333335 1059.42738
866.8253000000002 1004.0237933333335 1079.7711400000003
895.0606600000001 999.9569394666668 1143.1932584
1125.2755688000002 1190.8287624 1304.0174599999998
1075.58082 1206.8102466666664 1278.9020399999997
802.16764 972.72726 1229.9356999999998
756.79586 989.4273666666664 1245.9615399999998
717.0598599999998 1089.0134666666663 1302.0677799999996
828.8485800000001 1021.3929066666666 1269.9796399999998
1085.65652 1191.57144 1336.1039199999998
887.59168 1126.8474999999999 1288.0411999999997
991.6412 1107.0595933333334 1298.0096599999997
1233.8781199999999 1285.9515631999998 1325.9669095999998
973.1225895999997 1179.2502927999997 1311.0099599999996
1078.5150000000003 1171.04112 1225.8608799999997
872.9372 998.6948533333333 1225.8608799999997
512.59288 819.1025133333333 1263.9750599999998
719.0392199999999 1070.3113666666666 1269.9796399999998
1025.3895599999998 1195.7991399999999 1282.0333999999998
1025.50724 1122.4020799999998 1219.8811999999996
793.1011999999998 958.0231999999997 1077.6211999999996
686.9231599999999 1020.8077199999998 1253.9206399999998
947.26256 1027.5160399999997 1165.8089199999997
985.39006 1090.2574999999997 1161.7806799999996
909.2328200000001 1010.8112199999998 1061.6004199999998
861.2398999999999 961.4201599999998 1061.6004199999998
1079.4247999999998 1222.3560896 1325.6825288
1229.5569487999999 1305.7935592 1349.9883095999999
1286.0253199999997 1308.4124957333333 1337.8354192
868.9657792 1070.7033792 1313.5296384000003
1313.5296384000003 1321.6315653333334 1325.6825288
1067.6427800000001 1231.5673522666668 1313.5296384000003
1145.6203999999998 1265.6618192 1349.9883095999999
1267.9406199999996 1335.9588930666664 1402.1006399999997
1016.8315712000001 1257.4602570666666 1585.94352
1465.81008 1531.2595733333333 1573.9409600000001
1072.45562 1324.69414 1567.9396800000002
999.1056255999999 1388.3304618666666 1585.94352
789.04272 1041.3382733333333 1477.88698
1135.71352 1339.4585266666668 1477.88698
837.1303400000002 1100.1596032 1441.6927696
1141.1887087999999 1342.8939994666666 1445.80052
709.03764 1102.7833733333334 1299.65624
1153.51196 1242.9353733333332 1287.7332
836.9771088 1156.1258629333333 1343.66728
983.34628 1123.4605999999999 1291.64576
988.4088200000001 1190.56678 1441.79528
669.00536 1005.6655066666667 1356.64444
415.443 415.443 415.443
415.443 610.717172 1001.2655159999999
1001.2655159999999 1228.1894386666668 1591.9448
1311.4561480000002 1419.6913448 1591.9448
951.4232000000002 1482.6220799999999 1904.4982399999997
874.9964 1005.9684533333333 1135.5412800000001
951.3704800000002 984.5803194666668 1026.9769184
1026.9769184 1215.2995455999999 1591.9448
871.3089600000001 1353.7509066666667 1597.99896
1361.3927199999998 1460.7162533333333 1610.1072799999997
1099.26752 1211.5538666666666 1297.66016
1033.4278399999998 1240.2816733333334 1395.75504
926.9157888 1061.8938096 1235.4864
598.68534 1083.3452333333335 1413.7156
1235.4864 1374.99786 1454.76752
1317.59024 1434.7072133333334 1523.78648
847.0821600000002 988.4921066666667 1187.40736
771.1552 901.7011733333334 1027.25784
969.30458 1025.94594 1139.2055200000002
1016.31802 1171.68982 1303.5720800000001
1231.37856 1333.71384 1387.56256
1107.1438864000002 1294.0896688 1455.7672400000001
1279.59684 1306.8589509333333 1321.6221328
1051.0676655999998 1218.2079194666665 1504.1146799999997
1176.60324 1424.2981733333331 1592.1766
650.460832 1278.271344 1592.1766
755.9285 1006.3268666666667 1223.65616
670.8755000000001 733.0359800000001 827.1686000000001
775.0709 827.1686 879.2663
454.51374 776.40264 995.42788
995.4278800000002 1038.0807866666667 1099.3189200000002
997.2319600000001 1103.3810533333335 1175.5011600000003
1061.2278000000001 1169.3944400000003 1271.4543600000002
1079.2399599999999 1154.5981733333333 1281.3398399999999
996.8559999999998 1072.3840229333332 1119.3572688000002
897.2802 1013.9389029333335 1101.1892400000002
858.8762400000002 1035.9553666666668 1201.5186800000001
696.9856400000001 975.2274800000001 1177.6722800000002
1089.26604 1133.4945754666667 1177.7485264000002
1133.6216528 1151.0326730666668 1169.82076
760.85076 923.3013832 1159.6638296
686.8816696 869.1442485333334 1177.7485264000002
616.467752 909.1835013333335 1065.7148464000002
929.3119664000001 1022.2906021333334 1111.85768
1009.6151000000001 1047.6351330666666 1085.6021392
905.0954992 939.5827528 996.6411000000002
741.0645 862.65408 1020.6410400000001
763.76368 904.6665600000001 976.6315400000001
976.6315400000001 1036.37724 1155.8686400000001
1043.67438 1137.7778144000001 1303.9393200000002
889.3738800000001 1134.8278576 1315.6008
1075.1581199999998 1110.0059066666668 1143.55472
835.09944 1033.8413333333333 1339.7179999999998
859.0712000000001 1085.3895733333334 1227.426
962.9497183999999 1103.5424261333333 1227.426
823.1633599999999 1031.2142288 1143.2666
1019.0880799999999 1105.1994933333333 1177.3673199999998
921.2585200000001 1044.2621933333335 1140.30582
1107.2097399999998 1270.809748533333 1564.9136855999993
900.4099 1209.9544039999998 1575.9180655999994
1506.7931455999994 1541.5442989333328 1575.9180655999994
1197.5527663999999 1356.381666133333 1674.0394655999994
841.2167199999999 1352.4035815999996 1646.0390991999996
1111.5098799999998 1477.1961482666663 1674.0394655999994
1209.6845600000001 1356.5646666666667 1562.0379999999998
991.2110000000001 1409.0961551999999 1674.0394655999994
921.2616800000001 1237.5659885333332 1509.8566855999995
1125.4903927999999 1337.6715058666664 1569.8505855999995
977.24856 1259.8462727999997 1496.8181655999995
639.8912600000001 867.4774376 1086.3748327999997
651.9101 829.6401375999999 1155.2960527999996
890.8816992 952.3831530666665 1059.1437999999996
1026.19516 1084.3338199999998 1185.56686
1001.5053 1154.8899333333334 1277.59764
1203.2559199999998 1283.493993333333 1369.6284199999996
1093.5360799999999 1246.9207133333332 1461.6591999999996
1461.6591999999996 1461.6591999999996 1461.6591999999996
965.1835199999998 1296.1673066666663 1461.6591999999996
605.8982000000001 851.7235266666667 1293.5988799999998
849.0318399999999 1173.4199199999998 1377.6290399999998
1083.3841199999997 1178.4436133333331 1335.6139599999997
1233.6294399999997 1329.629173333333 1461.6591999999996
761.0676000000001 1228.1286666666665 1461.6591999999996
1407.8767599999996 1437.755893333333 1461.6591999999996
810.7272 1286.789773333333 1587.9829199999995
939.24212 1113.39716 1353.6058799999996
1330.5509399999996 1362.556353333333 1403.5122399999996
878.5104383999999 1214.4779061333334 1419.558
1019.1679200000001 1209.569613333333 1437.6576399999994
1321.4648895999999 1358.9241231999997 1389.6545199999996
668.8231599999999 1129.3281599999998 1461.6591999999996
1461.6591999999996 1461.6591999999996 1461.6591999999996
1253.5996928 1340.291154133333 1461.6591999999996
801.4013 1215.5204999999999 1461.6591999999996
1111.6325000000002 1344.983633333333 1461.6591999999996
515.6065 1084.9533266666665 1461.6591999999996
1225.2648799999997 1382.861093333333 1461.6591999999996
891.1299160000001 1036.0810053333335 1285.5254
1141.32056 1304.1175666666666 1397.4398399999998
1183.3986799999998 1272.576653333333 1333.2204799999997
901.0866527999999 1136.1281642666665 1261.1761199999999
1141.3720799999999 1246.2173733333332 1310.0004399999996
837.29764 1100.29208 1257.8596799999998
1125.6573999999998 1182.9851663999998 1249.66376
834.97376 996.9195599999999 1197.8539999999998
1083.5712200000003 1186.4402999999998 1279.9975999999995
831.4853599999999 1020.9687199999998 1197.8539999999998
951.4231999999998 1028.8630799999999 1101.5992399999998
1051.54056 1070.0705066666667 1107.1304
807.2948 989.3179399999999 1257.3034400000001
1210.9352 1226.3912799999998 1234.1193199999998
1026.50972 1143.29624 1280.48756
736.8525199999999 917.0363 1013.0788400000001
893.1837600000001 1025.3033330666667 1199.61014
995.25908 1069.82012 1207.1601799999999
706.9972200000001 1044.5217 1223.1827199999998
1102.8867999999998 1155.1021466666666 1235.43024
1109.6284296 1205.7438232 1259.92528
1215.49656 1232.8681866666666 1247.6777599999998
971.1282799999999 1128.2186066666666 1223.18272
1007.5892800000004 1115.9795800000002 1235.43024
1079.7828 1183.54776 1235.43024
990.8861599999999 1048.9953466666666 1142.7112799999998
869.1954000000001 945.2307733333333 1074.3376
695.8783000000001 837.9629133333334 966.23624
885.1648400000001 1032.42496 1233.77852
753.1317200000001 1139.00692 1458.07756
881.1759999999999 1273.14868 1480.19248
1379.0027 1439.0909133333332 1502.3074
715.8185000000001 1240.1444333333334 1502.3074
1121.4966000000002 1311.8163333333334 1502.3074
1502.3074 1502.3074 1502.3074
790.999 1174.3555066666665 1372.0217999999995
1139.6126799999997 1294.552093333333 1372.0217999999995
951.3240000000002 1231.7891999999997 1372.0217999999995
811.03828 1181.7337599999996 1372.0217999999995
721.1894000000001 1071.6166799999996 1372.0217999999995
1372.0217999999995 1372.0217999999995 1372.0217999999995
1372.0217999999995 1398.6614266666663 1451.9406799999997
1511.9095999999995 1525.209573333333 1531.8595599999999
851.0113999999998 1136.0830066666667 1401.6036599999998
1329.9470199999996 1678.2126933333327 2206.892539999999
1185.81862 1871.8825933333326 2224.889519999999
810.7271999999999 1515.4846799999993 2217.918479999999
2278.078019999999 2297.6794207999988 2320.018789599999
1270.246508 1844.2760223999994 2200.974079999999
951.3572800000002 1419.951456533333 2239.891069599999
2204.9396399999987 2247.958253333332 2305.9158799999987
980.1136399999999 1882.7998333333323 2511.4305399999985
1386.02238 1970.830946666666 2283.0381599999987
821.0846400000003 1749.3187133333327 2221.951779999999
892.29018 1009.7435133333332 1152.5168199999996
805.1099999999999 1020.9272594666664 1424.5086983999995
1089.0246983999996 1554.532582666666 2289.949749599999
736.0351095999998 1276.6925127999996 2001.4693991999989
1739.2327799999994 2044.3400365333325 2289.9497495999985
1084.4236695999998 1695.7874893333326 2289.9497495999985
1424.5086983999995 2043.5870594666658 2409.252399999999
1323.7702399999998 1925.5966533333326 2240.074699999999
1095.67112 1730.0352066666662 2409.252399999999
1003.4051999999999 1940.6366666666659 2578.4300999999987
1251.683 1967.003366666666 2578.4300999999987
2225.8742799999986 2460.911493333332 2578.4300999999987
841.1972000000001 1507.0547666666664 2578.4300999999987
2578.4300999999987 2578.4300999999987 2578.4300999999987
760.7366 1553.6582999999996 2578.4300999999987
741.0084000000004 1406.5751866666662 2578.4300999999987
1211.465 1505.0193866666664 2031.6440599999992
1133.15456 1658.7527199999995 1931.5665399999993
1284.7029799999998 1609.8266599999995 1797.4410199999993
1835.3615799999993 1966.2927266666659 2143.869739999999
1044.45032 1555.1165466666662 1911.5899399999994
1843.4614199999996 1888.8804333333328 1911.5899399999994
875.0891 1701.248886666666 2245.010019999999
2191.902659999999 2264.6835866666656 2357.138079999999
1914.554039999999 2140.181759999999 2273.038279999999
2281.038819999999 2388.5134599999988 2578.4300999999987
1051.4710000000002 2069.4437333333326 2578.4300999999987
1132.2723399999998 2096.3775133333324 2578.4300999999987
630.8812 1400.091377333333 2578.4300999999987
560.9636 1816.1762466666657 2578.4300999999987
340.3863 1128.1495999999995 2578.4300999999987
1530.0923399999995 2228.984179999999 2578.4300999999987
670.6602 1110.7240533333331 1508.9951399999995
958.2570263999999 1206.589662133333 1508.9951399999995
633.8467800000001 1052.7251199999998 1590.2552399999995
895.3090400000001 1468.6142666666665 1968.5350799999997
1355.7854999999995 1891.5058999999992 2578.4300999999987
695.8749999999999 1279.6889066666663 2171.833419999999
961.02574 1529.905633333333 1863.4544199999993
1019.53714 1820.4738866666662 2578.4300999999987
671.0908000000001 959.2853933333332 1505.9665799999996
861.12542 1335.1168466666663 1608.1347599999997
915.0785600000002 1509.3049066666663 2004.701399999999
1813.4584999999993 2132.196666666666 2387.187199999999
1049.28984 1877.4737799999991 2578.4300999999987
2387.187199999999 2514.6824666666653 2578.4300999999987
690.9347 1949.2649666666657 2578.4300999999987
2578.4300999999987 2578.4300999999987 2578.4300999999987
680.8718 1407.001233333333 2578.4300999999987
1372.8308199999997 1573.7640333333327 1674.2306399999993
919.3186000000001 1292.7219976 1975.6304599999994
951.41846 1412.616193333333 1913.5992999999994
1895.5856199999994 1957.0123133333327 2079.8192599999993
1109.5434799999998 1460.374273333333 1771.3573799999995
964.2846599999998 1367.8210199999996 1771.3573799999995
1771.3573799999995 1810.0193933333328 1887.3434199999992
1541.8000799999995 1798.929986666666 1967.6464599999995
1356.86282 1628.8093466666664 1867.3105799999994
692.7335999999999 1209.1700599999997 2025.7258199999992
1196.6694000000002 1744.1106266666663 2023.8820999999994
1498.0479391999995 1899.5795130666659 2301.156099999999
919.2742600000004 1793.7658399999993 2249.038479999999
1260.8636199999999 1898.5929066666658 2265.0179599999988
1324.7815399999997 1939.931626666666 2265.017959999999
2160.9102199999993 2195.6265933333325 2241.0379399999993
923.4714600000001 1777.7664765333327 2214.881609599999
1124.2361383999996 1477.465332266666 2183.9237199999993
721.9702000000001 876.9361733333334 1114.72732
1030.0023183999997 1110.5065127999999 1169.7826
781.14996 1124.7012266666666 1390.0749999999998
772.97228 1339.8905733333331 1834.4961999999996
817.0894799999999 1310.3478533333332 1760.4161199999996
606.68588 1396.5060266666665 1822.4160799999997
1662.19556 1718.2647421333331 1758.2645663999997
708.7098464000001 1170.0513306666667 1716.2956799999997
891.2456000000001 1251.3507133333333 1679.1926999999998
1375.7487999999998 1720.9220933333331 1982.6365999999996
991.2110000000001 1652.1613999999997 1982.6365999999996
770.9317000000001 1578.7349666666664 1982.6365999999996
1301.1108 1619.156173333333 1982.6365999999996
661.0114 1461.993653333333 1982.6365999999996
761.0841000000003 1401.8661666666665 1982.6365999999996
1529.9534399999998 1791.7726799999996 1982.6365999999996
