min_wt avg_wt max_wt
465.6324000000001 2140.8635799999993 2553.753899999999
1030.8004639999995 2333.757996399999 2553.753899999999
815.6510000000001 2109.141369999999 2553.753899999999
640.7453 2076.614629999999 2553.753899999999
680.8718 2332.615409999999 2553.753899999999
900.9028000000001 2121.8758199999993 2553.753899999999
675.9315000000001 2164.3710699999992 2553.753899999999
991.2187 2397.500379999999 2553.753899999999
820.7572319999999 2242.225933199999 2553.753899999999
971.251 2182.079019999999 2553.753899999999
1046.3242000000002 2301.460089999999 2553.753899999999
810.7271999999999 2151.527559999999 2553.753899999999
1876.7482999999993 2452.203059999999 2553.753899999999
861.2398999999999 2046.502789999999 2553.753899999999
771.1469999999999 2138.5412499999993 2553.753899999999
1538.2454999999995 2215.251099999999 2553.753899999999
801.1776 2107.694029999999 2553.753899999999
695.5439999999999 2093.624389999999 2553.753899999999
710.8781999999999 2301.765769999999 2553.753899999999
1876.7482999999993 2452.203059999999 2553.753899999999
1538.2454999999995 2418.352779999999 2553.753899999999
695.7592999999999 2211.646489599999 2553.753899999999
1538.2454999999995 2340.409409999999 2553.753899999999
851.0443999999998 2195.415749999999 2553.753899999999
981.5621999999998 2250.305099999999 2553.753899999999
630.8811999999999 2119.506459999999 2553.753899999999
1382.3004000000003 2436.608549999999 2553.753899999999
971.3506000000001 2057.010769999999 2553.753899999999
610.822 2072.977799999999 2553.753899999999
655.8723 2262.414899999999 2553.753899999999
746.0644000000002 2215.240259999999 2553.753899999999
585.7394 2066.479999999999 2553.753899999999
721.0733 2198.230499999999 2553.753899999999
961.1716000000001 2191.393989999999 2553.753899999999
1538.2454999999995 2418.352779999999 2553.753899999999
771.1469999999999 2240.092089999999 2553.753899999999
2215.251099999999 2519.9036199999987 2553.753899999999
1199.7426999999998 2316.801939999999 2553.753899999999
695.875 2001.6074799999992 2553.753899999999
590.6797 2092.9888999999994 2553.753899999999
751.2035000000001 2057.064479999999 2553.753899999999
941.6671000000002 2167.577493199999 2553.753899999999
811.0417000000001 2210.231279999999 2553.753899999999
931.472 2227.415359999999 2553.753899999999
861.2398999999999 2126.916289999999 2553.753899999999
871.3105000000002 2226.272859999999 2553.753899999999
290.39570000000003 1911.5048199999992 2553.753899999999
1281.217948 2358.7997447999987 2553.753899999999
926.1176 2255.589149999999 2553.753899999999
1096.5136000000002 2306.479029999999 2553.753899999999
1252.0140000000001 2254.328509999999 2553.753899999999
1331.903 2431.568809999999 2553.753899999999
731.0535 2105.6466999999993 2553.753899999999
830.9852 1993.2904899999992 2553.753899999999
1316.8837000000003 2430.066879999999 2553.753899999999
1199.7426999999998 2418.352779999999 2553.753899999999
1876.7482999999993 2452.203059999999 2553.753899999999
1199.7426999999998 2350.652219999999 2553.753899999999
861.2398999999999 2195.427359999999 2553.753899999999
941.4434 2392.522849999999 2553.753899999999
1538.2454999999995 2418.352779999999 2553.753899999999
701.0306 2368.481569999999 2553.753899999999
1199.7426999999998 2113.700259999999 2553.753899999999
1121.3973999999998 2308.967409999999 2553.753899999999
1538.2454999999995 2384.5024999999987 2553.753899999999
1151.5188000000003 2413.530389999999 2553.753899999999
891.3697 2353.665199999999 2553.753899999999
500.69479999999993 2177.141064799999 2553.753899999999
991.2187 2279.337089999999 2553.753899999999
1538.2454999999995 2282.951659999999 2553.753899999999
820.4101479999999 1990.2577447999993 2553.753899999999
1076.6697000000001 2304.494639999999 2553.753899999999
861.2398999999999 2215.251099999999 2553.753899999999
1538.2454999999995 2384.5024999999987 2553.753899999999
2215.251099999999 2519.9036199999987 2553.753899999999
715.8185000000001 1988.3022299999993 2553.753899999999
745.7334000000001 2339.101569999999 2553.753899999999
1021.4404000000002 2265.1214299999992 2553.753899999999
761.0676000000001 2306.784709999999 2553.753899999999
1538.2454999999995 2418.352779999999 2553.753899999999
691.1500000000001 2130.541549999999 2553.753899999999
755.9285 2058.983479999999 2553.753899999999
1538.2454999999995 2350.652219999999 2553.753899999999
1199.7426999999998 2295.970299999999 2683.9402999999993
2553.753899999999 2566.772539999999 2683.9402999999993
470.57270000000005 2179.152689999999 2683.9402999999993
1121.2652 2233.440629999999 2683.9402999999993
800.6808 2175.3430939999994 2683.9402999999993
1199.7426999999998 2389.7081399999993 2683.9402999999993
650.8247 2061.3942195999994 2683.9402999999993
1199.7426999999998 2303.779667999999 2683.9402999999993
891.2540000000001 2243.6379047999994 2683.9402999999993
841.3960000000003 2317.4158299999995 2683.9402999999993
781.3421 2197.1115179999997 2683.9402999999993
650.8411999999998 2166.1804399999996 2683.9402999999993
595.8188 2150.6295199999995 2683.9402999999993
1954.8601399999995 2465.2162519999993 2683.9402999999993
490.8307000000001 2428.1753319999993 2683.9402999999993
811.0417000000001 2314.3803999999996 2683.9402999999993
921.3926000000001 2288.9614819999997 2683.9402999999993
1081.6096000000002 2377.8911979999993 2683.9402999999993
1101.5370000000003 2525.699969999999 2683.9402999999993
2319.4002199999995 2611.0322839999994 2683.9402999999993
921.1854 2196.1592331999996 2683.9402999999993
1954.8601399999998 2538.1242679999996 2683.9402999999993
720.7587999999998 2341.8061179999995 2683.9402999999993
971.0522000000001 2403.2894659999993 2683.9402999999993
1225.7799799999998 2282.9462119999994 2683.9402999999993
615.547 2165.0748099999996 2683.9402999999993
811.257 2325.424569999999 2683.9402999999993
920.5318 2450.5300099999995 2683.9402999999993
776.0873000000001 2057.7003739999996 2683.9402999999993
861.2398999999999 2465.2162519999993 2683.9402999999993
2683.9402999999993 2683.9402999999993 2683.9402999999993
530.6097 2338.4432499999994 2683.9402999999993
991.2110000000001 2368.8513379999995 2683.9402999999993
801.1776 2098.6197667999995 2683.9402999999993
455.553 2388.1935539999995 2683.9402999999993
800.6808 2386.2523259999994 2683.9402999999993
1225.7799799999998 2538.1242679999996 2683.9402999999993
986.2707 2208.1242379999994 2683.9402999999993
530.8249999999999 2359.2667459999993 2683.9402999999993
1590.3200599999996 2465.2162519999993 2683.9402999999993
1225.7799799999998 2465.2162519999993 2683.9402999999993
640.4143 2019.0929339999996 2683.9402999999993
560.9635999999999 2250.8811719999994 2683.9402999999993
926.2171999999998 2196.6614979999995 2683.9402999999993
1590.3200599999996 2392.3082359999994 2683.9402999999993
941.5430000000001 2242.6153859999995 2683.9402999999993
590.4644 2118.5760899999996 2683.9402999999993
891.2540000000001 2165.6623699999996 2683.9402999999993
1954.8601399999998 2501.6702599999994 2683.9402999999993
680.8553 2208.9682007999995 2683.9402999999993
821.1211000000001 2461.2043719999992 2683.9402999999993
420.58209999999997 2195.4023339999994 2683.9402999999993
621.0171 2253.8726619999993 2683.9402999999993
1091.3580000000002 2305.9580219999993 2683.9402999999993
1001.3896000000002 2406.3232059999996 2683.9402999999993
490.4997 2268.8135099999995 2683.9402999999993
1241.8353999999997 2393.913777999999 2683.9402999999993
2683.9402999999993 2683.9402999999993 2683.9402999999993
1041.4996 2337.4261899999997 2683.9402999999993
966.4429000000001 2512.1905599999996 2683.9402999999993
1031.1398480000003 2372.8442227999994 2683.9402999999993
545.7451 2251.3967319999992 2683.9402999999993
581.0228 2100.5882731999995 2683.9402999999993
1061.4512 2282.3096199999995 2683.9402999999993
661.0114 2159.1762299999996 2683.9402999999993
801.5009 2065.8079407999994 2683.9402999999993
1225.7799799999998 2319.4002199999995 2683.9402999999993
936.1054999999999 2290.432771999999 2683.9402999999993
680.8718 2189.9838559999994 2683.9402999999993
2683.9402999999993 2683.9402999999993 2683.9402999999993
2683.9402999999993 2683.9402999999993 2683.9402999999993
680.8717999999999 2410.7254339999995 2683.9402999999993
1954.8601399999995 2538.1242679999996 2683.9402999999993
1225.7799799999998 2282.9462119999994 2683.9402999999993
1045.976832 2301.4199051999994 2683.9402999999993
815.9985 2312.8386699999996 2683.9402999999993
895.979 2359.3281379999994 2683.9402999999993
1171.9013 2459.8283839999995 2683.9402999999993
770.9317000000001 2331.9546619999996 2683.9402999999993
2319.4002199999995 2647.486291999999 2683.9402999999993
1590.32006 2538.1242679999996 2683.9402999999993
861.3390999999999 2366.476449999999 2683.9402999999993
800.8466000000001 2181.1198047999997 2683.9402999999993
610.9377 2193.0084459999994 2683.9402999999993
836.0328000000002 2462.6955419999995 2683.9402999999993
1225.7799799999998 2355.8542279999992 2683.9402999999993
861.2398999999999 2355.8542279999992 2683.9402999999993
851.3757999999998 2286.9175667999993 2683.9402999999993
746.0644000000002 2101.1246119999996 2683.9402999999993
841.3960000000003 2353.8698379999996 2683.9402999999993
2319.4002199999995 2647.486291999999 2683.9402999999993
615.878 2440.6800619999995 2683.9402999999993
1590.32006 2574.5782759999993 2683.9402999999993
1590.32006 2574.5782759999993 2683.9402999999993
811.3566000000001 2241.5038739999995 2683.9402999999993
560.7483 2312.3628699999995 2683.9402999999993
1081.7092000000002 2268.6427059999996 2683.9402999999993
981.5618000000001 2404.3404259999993 2683.9402999999993
2319.4002199999995 2647.486291999999 2683.9402999999993
580.6917999999998 2364.2534259999993 2683.9402999999993
796.0384999999999 2312.3876799999994 2683.9402999999993
1225.7799799999998 2392.9257579999994 2683.9402999999993
735.8857999999999 2258.0096439999993 2683.9402999999993
885.7839000000001 2394.7626359999995 2683.9402999999993
861.2398999999999 2392.3082359999994 2683.9402999999993
836.0328000000002 2184.6077447999996 2683.9402999999993
770.7164 2273.8938619999994 2683.9402999999993
2683.9402999999993 2683.9402999999993 2683.9402999999993
400.4233 2066.0166499999996 2683.9402999999993
1590.3200599999996 2538.1242679999996 2683.9402999999993
921.1773 2124.2839339999996 2683.9402999999993
1031.6194 2518.7082099999993 2683.9402999999993
595.6034999999999 2143.5723299999995 2683.9402999999993
420.58209999999997 2348.2424559999995 2683.9402999999993
465.6324000000001 2172.9269507999993 2683.9402999999993
455.65240000000006 2220.8427619999993 2683.9402999999993
1590.3200599999996 2501.6702599999994 2683.9402999999993
1590.32006 2574.5782759999993 2683.9402999999993
1225.7799799999998 2173.5841879999994 2683.9402999999993
831.3162000000002 2414.5308599999994 2683.9402999999993
941.3361000000003 2352.4044299999996 2683.9402999999993
870.6734 2320.3435699999995 2683.9402999999993
1221.4778 2464.7860339999993 2683.9402999999993
1331.9029999999998 2548.736569999999 2683.9402999999993
1021.4404000000002 2248.5015159999994 2683.9402999999993
1225.7799799999998 2501.6702599999994 2683.9402999999993
956.4629 2324.0063119999995 2683.9402999999993
1221.8754000000001 2319.0097619999997 2683.9402999999993
590.6797 2365.2522159999994 2683.9402999999993
901.2093160000001 2151.7394235999996 2683.9402999999993
560.9636 1980.3079779999996 2683.9402999999993
751.0047 2133.6703519999996 2683.9402999999993
635.8215 2406.2204039999992 2683.9402999999993
796.0384999999999 2422.2421039999995 2683.9402999999993
890.9230000000002 2255.1735279999994 2683.9402999999993
420.3668 2457.5829499999995 2683.9402999999993
1111.5168000000006 2333.0131619999997 2683.9402999999993
2683.9402999999993 2683.9402999999993 2683.9402999999993
640.7452999999999 2247.0657459999993 2683.9402999999993
640.4143 2129.0401799999995 2683.9402999999993
950.9929999999999 2510.645569999999 2683.9402999999993
1590.3200599999996 2392.3082359999994 2683.9402999999993
1225.7799799999998 2355.8542279999992 2683.9402999999993
1146.5955000000004 2390.0370099999996 2683.9402999999993
821.1376000000001 2242.4819739999994 2683.9402999999993
815.6510000000001 2497.111369999999 2683.9402999999993
1590.3200599999996 2501.6702599999994 2683.9402999999993
615.547 2206.0661079999995 2683.9402999999993
1031.1398480000003 2518.660254799999 2683.9402999999993
861.3390999999999 2501.6801799999994 2683.9402999999993
770.9317000000001 2258.8302799999997 2683.9402999999993
871.3105000000002 2289.3519399999996 2683.9402999999993
1225.7799799999998 2355.8542279999992 2683.9402999999993
1954.8601399999998 2611.0322839999994 2683.9402999999993
1954.8601399999998 2574.5782759999993 2683.9402999999993
335.446 2239.1920279999995 2683.9402999999993
791.1978000000001 2494.6660499999994 2683.9402999999993
610.8220000000001 2005.9241199999997 2683.9402999999993
621.0171 2136.1097499999996 2683.9402999999993
1954.8601399999995 2611.0322839999994 2683.9402999999993
891.3697 2327.4089599999993 2683.9402999999993
766.2232 2329.4149199999993 2683.9402999999993
1225.7799799999998 2355.8542279999992 2683.9402999999993
971.3506000000001 2403.3193059999994 2683.9402999999993
1225.7799799999998 2319.4002199999995 2683.9402999999993
1954.8601399999998 2611.0322839999994 2683.9402999999993
1225.7799799999998 2538.1242679999996 2683.9402999999993
1590.3200599999996 2574.5782759999993 2683.9402999999993
1954.8601399999998 2611.0322839999994 2683.9402999999993
1590.3200599999996 2428.7622439999996 2683.9402999999993
1171.2799999999997 2532.6742699999995 2683.9402999999993
675.9315000000001 2153.3823359999997 2683.9402999999993
926.2171999999998 2226.5423159999996 2683.9402999999993
1001.2410320000001 2442.7623571999993 2683.9402999999993
570.8276999999999 2326.8130079999996 2683.9402999999993
520.274432 2321.7576811999993 2683.9402999999993
951.6469 2401.3489359999994 2683.9402999999993
340.3863 2413.130891999999 2683.9402999999993
1590.32006 2574.5782759999993 2683.9402999999993
750.9882 2490.6450899999995 2683.9402999999993
485.79119999999995 2138.5891347999996 2683.9402999999993
1171.190348 2532.6653047999994 2683.9402999999993
1051.4710000000002 2411.3313459999995 2683.9402999999993
470.55620000000005 2163.4949827999994 2683.9402999999993
941.4434 2371.5053499999995 2683.9402999999993
711.2092000000001 2320.8896999999993 2683.9402999999993
961.1716000000001 2475.2094219999994 2683.9402999999993
861.2398999999999 2392.3082359999994 2683.9402999999993
701.0306 2201.4526107999995 2683.9402999999993
1590.3200599999996 2538.1242679999996 2683.9402999999993
1030.8004639999995 2518.6263163999993 2683.9402999999993
1026.1654 2220.5528079999995 2683.9402999999993
410.51919999999996 2128.5121179999996 2683.9402999999993
831.5154000000001 2162.1462999999994 2683.9402999999993
1026.1654 2518.1628099999994 2683.9402999999993
560.7483 2134.1244799999995 2683.9402999999993
1225.7799799999998 2538.1242679999996 2683.9402999999993
885.7349479999999 2431.2117487999994 2683.9402999999993
741.1241000000001 2416.7506639999992 2683.9402999999993
1225.7799799999998 2363.4849999999997 2683.9402999999993
931.2648 2176.1528899999994 2683.9402999999993
465.6324000000001 1921.2914099999996 2683.9402999999993
746.0644000000002 2234.9746539999996 2683.9402999999993
550.9838000000001 2203.0323359999993 2683.9402999999993
555.8245 2398.2207039999994 2683.9402999999993
1954.8601399999998 2611.0322839999994 2683.9402999999993
1225.7799799999998 2355.8542279999992 2683.9402999999993
1291.2973480000003 2424.7629607999993 2683.9402999999993
755.9285 2345.323087999999 2683.9402999999993
831.0848000000001 2154.1349899999996 2683.9402999999993
1954.8601399999995 2574.5782759999993 2683.9402999999993
840.8493000000001 2265.4814039999997 2683.9402999999993
1590.3200599999996 2574.5782759999993 2683.9402999999993
871.435 2283.9657219999995 2683.9402999999993
770.9317000000001 1959.2749099999996 2683.9402999999993
701.0140999999999 2185.5003559999996 2683.9402999999993
981.2308000000002 2294.9453019999996 2683.9402999999993
721.0733 2347.4177515999995 2683.9402999999993
801.0703 2240.4752439999993 2683.9402999999993
540.6891 2216.4305939999995 2683.9402999999993
871.4350000000002 2164.7746119999997 2683.9402999999993
971.4663000000005 2233.0930659999995 2683.9402999999993
690.9512 2287.4603219999995 2683.9402999999993
1151.5188000000003 2530.6981499999993 2683.9402999999993
410.32039999999995 2347.2162859999994 2683.9402999999993
871.5342 2174.6136179999994 2683.9402999999993
911.3297 2506.6792399999995 2683.9402999999993
685.8121 2208.1474579999995 2683.9402999999993
1225.7799799999998 2453.9772379999995 2683.9402999999993
890.9471999999998 2322.3709499999995 2683.9402999999993
570.8276999999999 2472.6290399999993 2683.9402999999993
851.2597 2320.3741399999994 2683.9402999999993
640.4307999999999 2172.0491879999995 2683.9402999999993
1225.7799799999998 2428.7622439999996 2683.9402999999993
1590.3200599999996 2538.1242679999996 2683.9402999999993
841.0811000000001 2209.0418259999997 2683.9402999999993
710.8782000000002 2427.5678399999993 2683.9402999999993
625.9573999999999 2478.1420099999996 2683.9402999999993
831.2004999999998 2389.3042959999993 2683.9402999999993
1071.6383999999998 2256.1173059999996 2683.9402999999993
1954.8601399999998 2611.0322839999994 2683.9402999999993
861.2398999999999 2223.0452259999993 2683.9402999999993
720.9575999999998 2341.8259979999993 2683.9402999999993
390.55920000000003 2176.1032847999995 2683.9402999999993
660.9118000000001 2020.1446639999995 2683.9402999999993
715.9179 2197.4779359999993 2683.9402999999993
1954.8601399999998 2538.1242679999996 2683.9402999999993
1081.7092000000002 2350.0147667999995 2683.9402999999993
861.2398999999999 2355.8542279999992 2683.9402999999993
1051.2645 2447.7647039999993 2683.9402999999993
581.0228 2218.4704939999992 2683.9402999999993
850.9287 2064.3275195999995 2683.9402999999993
1272.1727999999998 2469.8555339999994 2683.9402999999993
1954.8601399999995 2574.5782759999993 2683.9402999999993
746.0644000000001 2344.336677999999 2683.9402999999993
1692.2243999999996 2475.4066859999994 2683.9402999999993
1170.9243999999999 2459.7306939999994 2683.9402999999993
615.878 2185.5020059999993 2683.9402999999993
951.3075000000003 2437.7690039999993 2683.9402999999993
2683.9402999999993 2683.9402999999993 2683.9402999999993
861.2398999999999 2392.3082359999994 2683.9402999999993
681.0705999999999 2139.0307679999996 2683.9402999999993
415.7577 2127.4171375999995 2683.9402999999993
2319.4002199999995 2647.486291999999 2683.9402999999993
831.4158 2267.5096639999997 2683.9402999999993
951.4232000000002 2352.9654299999993 2683.9402999999993
711.2092000000001 2122.1271099999994 2683.9402999999993
1590.3200599999996 2574.5782759999993 2683.9402999999993
2683.9402999999993 2683.9402999999993 2683.9402999999993
831.5154000000001 2257.3615199999995 2683.9402999999993
766.0078999999998 2382.7850359999993 2683.9402999999993
2683.9402999999993 2683.9402999999993 2683.9402999999993
951.5228000000004 2259.2141847999997 2683.9402999999993
1301.3767480000001 2545.683944799999 2683.9402999999993
525.6859 2212.9368039999995 2683.9402999999993
570.8276999999999 2169.9718059999996 2683.9402999999993
910.9071999999999 2506.6369899999995 2683.9402999999993
755.9285 2213.5071691999997 2683.9402999999993
2683.9402999999993 2683.9402999999993 2683.9402999999993
1225.7799799999998 2428.7622439999996 2683.9402999999993
1590.3200599999996 2501.6702599999994 2683.9402999999993
861.2398999999999 2147.0471899999993 2683.9402999999993
1225.7799799999998 2392.3082359999994 2683.9402999999993
941.2445999999999 2110.2085587999995 2683.9402999999993
1141.1674480000001 2456.7549987999996 2683.9402999999993
645.9008999999999 2370.7743359999995 2683.9402999999993
1021.5813999999996 2189.6183379999993 2683.9402999999993
831.0016999999999 2498.6464399999995 2683.9402999999993
620.6860999999999 2477.614879999999 2683.9402999999993
941.5430000000001 2230.1007359999994 2683.9402999999993
650.932 2114.0619799999995 2683.9402999999993
1351.7637999999997 2477.8146339999994 2683.9402999999993
540.6890999999999 2360.2531559999993 2683.9402999999993
761.0676000000001 2221.0492259999996 2683.9402999999993
761.0676000000001 2309.3829899999996 2683.9402999999993
545.6294 2253.9754639999996 2683.9402999999993
1954.8601399999998 2574.5782759999993 2683.9402999999993
1081.7092000000002 2377.9011579999997 2683.9402999999993
915.7904319999999 2347.8670831999993 2683.9402999999993
1590.3200599999996 2574.5782759999993 2683.9402999999993
1026.4964 2357.9628799999996 2683.9402999999993
465.6324000000001 2316.2934779999996 2683.9402999999993
1371.129696 2479.7512235999993 2683.9402999999993
791.2062000000001 2263.4887039999994 2683.9402999999993
400.4233 2346.2265759999996 2683.9402999999993
2319.4002199999995 2647.486291999999 2683.9402999999993
1590.3200599999996 2501.6702599999994 2683.9402999999993
1590.3200599999996 2465.2162519999993 2683.9402999999993
1327.2864000000002 2548.274909999999 2683.9402999999993
950.943632 2320.9693751999994 2683.9402999999993
706.0701 2145.6362499999996 2683.9402999999993
580.6917999999998 2218.4373939999996 2683.9402999999993
951.5228000000002 2288.0662339999994 2683.9402999999993
710.8781999999999 2232.4854639999994 2683.9402999999993
980.8998000000003 2311.4047519999995 2683.9402999999993
1590.3200599999996 2574.5782759999993 2683.9402999999993
1954.8601399999995 2501.6702599999994 2683.9402999999993
801.1776 2167.6268599999994 2683.9402999999993
1225.7799799999998 2392.3082359999994 2683.9402999999993
610.822 2287.3550599999994 2683.9402999999993
1590.3200599999996 2465.2162519999993 2683.9402999999993
1590.3200599999996 2574.5782759999993 2683.9402999999993
2683.9402999999993 2683.9402999999993 2683.9402999999993
881.3982999999998 2357.8700679999993 2683.9402999999993
410.51919999999996 2202.4016071999995 2683.9402999999993
661.0113999999999 2120.0979399999997 2683.9402999999993
1590.3200599999996 2428.7622439999996 2683.9402999999993
706.0701 2294.8615415999993 2683.9402999999993
861.2398999999999 2222.6663779999994 2683.9402999999993
811.0417000000001 2215.2004999999995 2683.9402999999993
1101.2386000000001 2270.4920739999993 2683.9402999999993
530.6262 1891.7487299999996 2683.9402999999993
1176.6179000000002 2423.8460359999995 2683.9402999999993
380.47979999999995 2239.3520519999993 2683.9402999999993
1225.7799799999998 2399.8959679999994 2683.9402999999993
480.4368 2260.7632699999995 2683.9402999999993
861.2398999999999 2205.6135979999995 2683.9402999999993
720.8661000000001 2341.8168479999995 2683.9402999999993
775.9793000000002 2302.3588999999993 2683.9402999999993
1225.7799799999998 2428.7622439999996 2683.9402999999993
1954.8601399999995 2552.8463739999993 2683.9402999999993
691.1500000000001 2150.0550579999995 2683.9402999999993
771.1469999999999 2295.4484119999993 2683.9402999999993
880.9592999999998 2335.4103099999993 2683.9402999999993
595.6034999999999 2182.4649659999995 2683.9402999999993
621.0171 2110.5433599999997 2683.9402999999993
760.687648 2278.8201767999994 2683.9402999999993
600.7426 2274.3256199999996 2683.9402999999993
1590.3200599999996 2574.5782759999993 2683.9402999999993
1225.7799799999998 2303.6813375999996 2683.9402999999993
981.082232 2367.8384611999995 2683.9402999999993
991.2110000000001 2295.9433219999996 2683.9402999999993
1582.1963999999998 2573.765909999999 2683.9402999999993
1954.8601399999995 2574.5782759999993 2683.9402999999993
540.6891 2104.5826999999995 2683.9402999999993
620.8018 2179.2081199999993 2683.9402999999993
1152.0658 2421.3908259999994 2683.9402999999993
1954.8601399999998 2611.0322839999994 2683.9402999999993
821.0054000000002 2132.1302399999995 2683.9402999999993
570.8276999999999 2147.5319695999997 2683.9402999999993
2683.9402999999993 2683.9402999999993 2683.9402999999993
876.3502000000003 2237.5649759999997 2683.9402999999993
625.9573999999999 2143.6460715999997 2683.9402999999993
746.0644000000001 2223.9494839999993 2683.9402999999993
861.2398999999999 2246.492203999999 2683.9402999999993
1590.3200599999996 2428.7622439999996 2683.9402999999993
956.3634999999999 2365.3665879999994 2683.9402999999993
650.460832 2183.9619991999994 2683.9402999999993
1225.7799799999998 2392.3082359999994 2683.9402999999993
680.8553 2130.0828699999997 2683.9402999999993
530.825 2136.1519299999995 2683.9402999999993
1221.0146000000004 2391.8316979999995 2683.9402999999993
841.0811000000001 2279.9107819999995 2683.9402999999993
1141.1256 2456.7508139999995 2683.9402999999993
1954.8601399999998 2574.5782759999993 2683.9402999999993
140.26579999999998 2210.8488019999995 2683.9402999999993
961.7018000000002 2305.0345519999996 2683.9402999999993
621.0171 2258.9239319999997 2683.9402999999993
1590.3200599999996 2538.1242679999996 2683.9402999999993
1030.9245480000002 2482.1847167999995 2683.9402999999993
755.9285 2198.5206459999995 2683.9402999999993
861.2398999999999 2177.0580979999995 2683.9402999999993
1061.4431000000002 2085.3086627999996 2683.9402999999993
991.3102000000001 2368.8612579999995 2683.9402999999993
1211.5646000000002 2427.3407059999995 2683.9402999999993
626.057 2041.7208939999996 2683.9402999999993
691.1499999999999 2046.1316087999996 2683.9402999999993
1196.6694000000002 2412.9850999999994 2683.9402999999993
781.0111 2244.4531439999996 2683.9402999999993
1590.3200599999996 2468.4058059999993 2683.9402999999993
550.5532000000001 2251.0552559999996 2683.9402999999993
771.022916 2237.4705055999993 2683.9402999999993
701.2293999999999 2233.4809939999996 2683.9402999999993
1590.32006 2538.1242679999996 2683.9402999999993
480.511516 2281.3273815999996 2683.9402999999993
851.1440000000002 2270.5103039999995 2683.9402999999993
560.9635999999999 2293.3224147999995 2683.9402999999993
1031.6194 2518.7082099999993 2683.9402999999993
661.0114 2375.4749399999996 2683.9402999999993
775.872 2108.1735319999993 2683.9402999999993
2683.9402999999993 2683.9402999999993 2683.9402999999993
1590.3200599999996 2465.2162519999993 2683.9402999999993
1000.8598000000001 2212.5854379999996 2683.9402999999993
975.976 2513.1438699999994 2683.9402999999993
711.2092000000001 2377.4577199999994 2683.9402999999993
650.7167 2480.617939999999 2683.9402999999993
