min_wt avg_wt max_wt
1508.2854799999996 1508.2854799999996 1508.2854799999996
768.9621 768.9621 768.9621
822.9419392000001 822.9419392000001 822.9419392000001
1035.60596 1035.60596 1035.60596
697.0784400000001 697.0784400000001 697.0784400000001
528.7495799999999 528.7495799999999 528.7495799999999
901.14272 901.14272 901.14272
1171.70748 1171.70748 1171.70748
1230.8077799999996 1230.8077799999996 1230.8077799999996
1113.65476 1113.65476 1113.65476
1217.32384 1217.32384 1217.32384
1079.4546000000003 1079.4546000000003 1079.4546000000003
1061.35832 1061.35832 1061.35832
1301.9982200000002 1301.9982200000002 1301.9982200000002
844.91712 844.91712 844.91712
615.878 615.878 615.878
1076.2940800000001 1076.2940800000001 1076.2940800000001
1111.7482 1111.7482 1111.7482
922.1883599999999 922.1883599999999 922.1883599999999
949.2783 949.2783 949.2783
1195.8780399999998 1195.8780399999998 1195.8780399999998
961.3637200000001 961.3637200000001 961.3637200000001
765.19024 765.19024 765.19024
769.14416 769.14416 769.14416
1167.65596 1167.65596 1167.65596
1574.2891727999997 1574.2891727999997 1574.2891727999997
857.0394656000001 857.0394656000001 857.0394656000001
624.96428 624.96428 624.96428
989.4172592000002 989.4172592000002 989.4172592000002
811.05174 811.05174 811.05174
896.4096000000001 896.4096000000001 896.4096000000001
788.98656 788.98656 788.98656
1141.7711000000004 1141.7711000000004 1141.7711000000004
807.2388599999999 807.2388599999999 807.2388599999999
723.88356 723.88356 723.88356
783.1410800000002 783.1410800000002 783.1410800000002
1004.6549800000004 1004.6549800000004 1004.6549800000004
869.4886000000001 869.4886000000001 869.4886000000001
572.9743000000001 572.9743000000001 572.9743000000001
1005.0519199999999 1005.0519199999999 1005.0519199999999
710.6237288000002 710.6237288000002 710.6237288000002
801.37158 801.37158 801.37158
947.3419600000002 947.3419600000002 947.3419600000002
1240.0217599999999 1240.0217599999999 1240.0217599999999
898.43544 898.43544 898.43544
485.79119999999995 485.79119999999995 485.79119999999995
731.1508800000001 731.1508800000001 731.1508800000001
913.2495799999999 913.2495799999999 913.2495799999999
873.0059888 873.0059888 873.0059888
652.9049600000001 652.9049600000001 652.9049600000001
654.7688592 654.7688592 654.7688592
970.5542600000002 970.5542600000002 970.5542600000002
1178.9402992 1178.9402992 1178.9402992
533.7544 533.7544 533.7544
659.06508 659.06508 659.06508
663.9408000000001 663.9408000000001 663.9408000000001
555.7946999999999 555.7946999999999 555.7946999999999
1511.75808 1511.75808 1511.75808
1147.75556 1147.75556 1147.75556
911.1975000000001 911.1975000000001 911.1975000000001
695.00952 695.00952 695.00952
667.6743 667.6743 667.6743
805.08004 805.08004 805.08004
961.2178800000002 961.2178800000002 961.2178800000002
773.6592799999999 773.6592799999999 773.6592799999999
722.89206 722.89206 722.89206
761.0094000000001 761.0094000000001 761.0094000000001
674.92222 674.92222 674.92222
827.0874000000002 827.0874000000002 827.0874000000002
859.9588256 859.9588256 859.9588256
1049.3032200000002 1049.3032200000002 1049.3032200000002
1045.3113 1045.3113 1045.3113
967.19946 967.19946 967.19946
783.95334 783.95334 783.95334
962.34494 962.34494 962.34494
855.22828 855.22828 855.22828
810.78356 810.78356 810.78356
935.40418 935.40418 935.40418
739.01902 739.01902 739.01902
1021.6557 1021.6557 1021.6557
1127.7496 1127.7496 1127.7496
803.96316 803.96316 803.96316
577.7804399999999 577.7804399999999 577.7804399999999
580.75464 580.75464 580.75464
786.8318199999999 786.8318199999999 786.8318199999999
921.0857999999998 921.0857999999998 921.0857999999998
1091.4737 1091.4737 1091.4737
735.10634 735.10634 735.10634
841.3462000000001 841.3462000000001 841.3462000000001
585.79592 585.79592 585.79592
732.08264 732.08264 732.08264
933.40976 933.40976 933.40976
973.51528 973.51528 973.51528
930.37304 930.37304 930.37304
676.8485200000001 676.8485200000001 676.8485200000001
580.8289 580.8289 580.8289
961.2712000000001 961.2712000000001 961.2712000000001
1141.37376 1141.37376 1141.37376
981.2807664000002 981.2807664000002 981.2807664000002
992.3708199999999 992.3708199999999 992.3708199999999
708.1059399999999 708.1059399999999 708.1059399999999
1400.9385199999997 1400.9385199999997 1400.9385199999997
948.20924 948.20924 948.20924
653.01744 653.01744 653.01744
1057.6878000000002 1057.6878000000002 1057.6878000000002
970.2710800000002 970.2710800000002 970.2710800000002
917.9648528 917.9648528 917.9648528
916.9804888000001 916.9804888000001 916.9804888000001
760.08284 760.08284 760.08284
780.83726 780.83726 780.83726
680.90518 680.90518 680.90518
1209.63456 1209.63456 1209.63456
1367.9004799999998 1367.9004799999998 1367.9004799999998
1450.7437799999998 1450.7437799999998 1450.7437799999998
548.86678 548.86678 548.86678
756.94808 756.94808 756.94808
704.9796000000001 704.9796000000001 704.9796000000001
781.17808 781.17808 781.17808
881.4546399999999 881.4546399999999 881.4546399999999
1614.3677199999995 1614.3677199999995 1614.3677199999995
2043.1121999999993 2043.1121999999993 2043.1121999999993
811.0581999999999 811.0581999999999 811.0581999999999
738.73228 738.73228 738.73228
773.00208 773.00208 773.00208
857.2116127999998 857.2116127999998 857.2116127999998
690.6036999999999 690.6036999999999 690.6036999999999
680.5645087999999 680.5645087999999 680.5645087999999
790.6787584000001 790.6787584000001 790.6787584000001
812.6740688 812.6740688 812.6740688
939.46428 939.46428 939.46428
755.9783799999998 755.9783799999998 755.9783799999998
899.0804400000002 899.0804400000002 899.0804400000002
1325.6074592 1325.6074592 1325.6074592
650.8247 650.8247 650.8247
859.21214 859.21214 859.21214
756.9714 756.9714 756.9714
534.6116000000001 534.6116000000001 534.6116000000001
436.38424000000003 436.38424000000003 436.38424000000003
1025.5035200000002 1025.5035200000002 1025.5035200000002
671.0908000000001 671.0908000000001 671.0908000000001
1019.31036 1019.31036 1019.31036
782.9638 782.9638 782.9638
959.39732 959.39732 959.39732
809.2859400000001 809.2859400000001 809.2859400000001
713.0710200000001 713.0710200000001 713.0710200000001
732.10738 732.10738 732.10738
883.5002400000001 883.5002400000001 883.5002400000001
960.6759480000003 960.6759480000003 960.6759480000003
1201.7166 1201.7166 1201.7166
931.1810688 931.1810688 931.1810688
805.3041400000001 805.3041400000001 805.3041400000001
1094.3608488000002 1094.3608488000002 1094.3608488000002
675.8967999999999 675.8967999999999 675.8967999999999
961.44322 961.44322 961.44322
987.3167992000002 987.3167992000002 987.3167992000002
807.00518 807.00518 807.00518
1391.7328 1391.7328 1391.7328
1049.6442000000002 1049.6442000000002 1049.6442000000002
1072.60324 1072.60324 1072.60324
584.6556800000001 584.6556800000001 584.6556800000001
894.3771600000001 894.3771600000001 894.3771600000001
732.9463599999999 732.9463599999999 732.9463599999999
922.9665456 922.9665456 922.9665456
678.9224000000002 678.9224000000002 678.9224000000002
1135.5112599999998 1135.5112599999998 1135.5112599999998
1281.217948 1281.217948 1281.217948
807.20532 807.20532 807.20532
923.2229399999999 923.2229399999999 923.2229399999999
889.137 889.137 889.137
655.6735000000001 655.6735000000001 655.6735000000001
1251.9148 1251.9148 1251.9148
999.36694 999.36694 999.36694
544.7043 544.7043 544.7043
722.89058 722.89058 722.89058
801.1562800000002 801.1562800000002 801.1562800000002
1462.2585599999998 1462.2585599999998 1462.2585599999998
779.1076400000002 779.1076400000002 779.1076400000002
1184.1939480000003 1184.1939480000003 1184.1939480000003
542.7431495999999 542.7431495999999 542.7431495999999
1005.5585400000001 1005.5585400000001 1005.5585400000001
911.09806 911.09806 911.09806
836.07454 836.07454 836.07454
1236.8821399999997 1236.8821399999997 1236.8821399999997
1044.52364 1044.52364 1044.52364
1492.1438895999995 1492.1438895999995 1492.1438895999995
1111.4108400000005 1111.4108400000005 1111.4108400000005
1067.4426400000004 1067.4426400000004 1067.4426400000004
719.86982 719.86982 719.86982
821.12264 821.12264 821.12264
859.2106000000001 859.2106000000001 859.2106000000001
893.4669400000002 893.4669400000002 893.4669400000002
981.6614000000004 981.6614000000004 981.6614000000004
644.93092 644.93092 644.93092
905.8204984 905.8204984 905.8204984
930.8672000000001 930.8672000000001 930.8672000000001
771.0193600000001 771.0193600000001 771.0193600000001
758.98706 758.98706 758.98706
614.7147895999999 614.7147895999999 614.7147895999999
718.9001999999999 718.9001999999999 718.9001999999999
1111.76512 1111.76512 1111.76512
2358.15982 2358.15982 2358.15982
585.8388 585.8388 585.8388
579.83436 579.83436 579.83436
555.7102600000001 555.7102600000001 555.7102600000001
562.59518 562.59518 562.59518
1108.4811600000003 1108.4811600000003 1108.4811600000003
923.5343 923.5343 923.5343
818.9399200000003 818.9399200000003 818.9399200000003
628.9316799999999 628.9316799999999 628.9316799999999
1201.7166 1201.7166 1201.7166
781.7241999999998 781.7241999999998 781.7241999999998
922.7133200000001 922.7133200000001 922.7133200000001
1145.57582 1145.57582 1145.57582
563.8183799999999 563.8183799999999 563.8183799999999
781.03732 781.03732 781.03732
933.5588400000001 933.5588400000001 933.5588400000001
1384.0990399999996 1384.0990399999996 1384.0990399999996
831.4158 831.4158 831.4158
1051.15332 1051.15332 1051.15332
1311.58236 1311.58236 1311.58236
785.9529400000001 785.9529400000001 785.9529400000001
1179.9050600000003 1179.9050600000003 1179.9050600000003
621.0171 621.0171 621.0171
664.8212 664.8212 664.8212
852.9575600000001 852.9575600000001 852.9575600000001
1066.3635096000003 1066.3635096000003 1066.3635096000003
1227.3410384 1227.3410384 1227.3410384
1026.5564696000001 1026.5564696000001 1026.5564696000001
1050.1377496 1050.1377496 1050.1377496
1452.01 1452.01 1452.01
950.943632 950.943632 950.943632
540.55992 540.55992 540.55992
744.0173799999999 744.0173799999999 744.0173799999999
961.4364 961.4364 961.4364
1057.43616 1057.43616 1057.43616
720.7423 720.7423 720.7423
1291.662 1291.662 1291.662
832.9711600000003 832.9711600000003 832.9711600000003
1049.4307200000003 1049.4307200000003 1049.4307200000003
1033.5061000000003 1033.5061000000003 1033.5061000000003
1301.4663999999998 1301.4663999999998 1301.4663999999998
840.8493000000001 840.8493000000001 840.8493000000001
1173.75308 1173.75308 1173.75308
763.02036 763.02036 763.02036
777.0951199999998 777.0951199999998 777.0951199999998
955.4932600000002 955.4932600000002 955.4932600000002
807.189 807.189 807.189
1137.4777600000002 1137.4777600000002 1137.4777600000002
1061.4512 1061.4512 1061.4512
987.2767600000002 987.2767600000002 987.2767600000002
810.9541200000001 810.9541200000001 810.9541200000001
957.2606800000001 957.2606800000001 957.2606800000001
728.82042 728.82042 728.82042
571.83876 571.83876 571.83876
904.37352 904.37352 904.37352
921.8557599999999 921.8557599999999 921.8557599999999
719.1784200000001 719.1784200000001 719.1784200000001
1013.4828600000001 1013.4828600000001 1013.4828600000001
986.35478 986.35478 986.35478
981.3055800000001 981.3055800000001 981.3055800000001
825.1014 825.1014 825.1014
867.01576 867.01576 867.01576
1829.4102599999997 1829.4102599999997 1829.4102599999997
1036.1640200000002 1036.1640200000002 1036.1640200000002
640.6772800000001 640.6772800000001 640.6772800000001
718.1355800000001 718.1355800000001 718.1355800000001
1339.74824 1339.74824 1339.74824
868.098 868.098 868.098
993.3027999999999 993.3027999999999 993.3027999999999
876.9267583999999 876.9267583999999 876.9267583999999
709.9611200000002 709.9611200000002 709.9611200000002
782.9057999999998 782.9057999999998 782.9057999999998
1007.5430000000001 1007.5430000000001 1007.5430000000001
855.04644 855.04644 855.04644
1027.1225192 1027.1225192 1027.1225192
2077.71418 2077.71418 2077.71418
699.10412 699.10412 699.10412
896.91748 896.91748 896.91748
671.6763799999999 671.6763799999999 671.6763799999999
632.6537400000002 632.6537400000002 632.6537400000002
865.3178600000001 865.3178600000001 865.3178600000001
831.1972800000001 831.1972800000001 831.1972800000001
586.58376 586.58376 586.58376
777.04232 777.04232 777.04232
1145.68842 1145.68842 1145.68842
1159.6885 1159.6885 1159.6885
1021.4157200000004 1021.4157200000004 1021.4157200000004
695.0028 695.0028 695.0028
1029.3565000000003 1029.3565000000003 1029.3565000000003
1018.9584480000001 1018.9584480000001 1018.9584480000001
1025.1951599999998 1025.1951599999998 1025.1951599999998
811.2171599999999 811.2171599999999 811.2171599999999
672.5520999999999 672.5520999999999 672.5520999999999
854.2304200000001 854.2304200000001 854.2304200000001
967.53046 967.53046 967.53046
1001.5649200000003 1001.5649200000003 1001.5649200000003
1241.4654384 1241.4654384 1241.4654384
973.1266488000001 973.1266488000001 973.1266488000001
733.0606600000001 733.0606600000001 733.0606600000001
756.0991200000001 756.0991200000001 756.0991200000001
648.7441 648.7441 648.7441
759.8177 759.8177 759.8177
889.2529199999999 889.2529199999999 889.2529199999999
875.1801496 875.1801496 875.1801496
1272.1727999999998 1272.1727999999998 1272.1727999999998
712.7384000000001 712.7384000000001 712.7384000000001
857.14648 857.14648 857.14648
710.8781999999999 710.8781999999999 710.8781999999999
769.0635792 769.0635792 769.0635792
827.17038 827.17038 827.17038
803.1639799999999 803.1639799999999 803.1639799999999
891.3648000000001 891.3648000000001 891.3648000000001
598.8078 598.8078 598.8078
725.8064000000002 725.8064000000002 725.8064000000002
1303.8914399999999 1303.8914399999999 1303.8914399999999
971.2293999999999 971.2293999999999 971.2293999999999
658.08208 658.08208 658.08208
609.8503599999999 609.8503599999999 609.8503599999999
873.3813200000001 873.3813200000001 873.3813200000001
788.07802 788.07802 788.07802
837.19484 837.19484 837.19484
1051.47142 1051.47142 1051.47142
977.0402800000002 977.0402800000002 977.0402800000002
616.87778 616.87778 616.87778
1007.4106064000002 1007.4106064000002 1007.4106064000002
1036.8838192000003 1036.8838192000003 1036.8838192000003
1157.0783600000002 1157.0783600000002 1157.0783600000002
843.18806 843.18806 843.18806
804.14192 804.14192 804.14192
765.9863 765.9863 765.9863
850.7926 850.7926 850.7926
642.80578 642.80578 642.80578
470.59092 470.59092 470.59092
899.3158400000002 899.3158400000002 899.3158400000002
971.0386799999999 971.0386799999999 971.0386799999999
752.9923800000001 752.9923800000001 752.9923800000001
615.547 615.547 615.547
831.00666 831.00666 831.00666
869.2002399999999 869.2002399999999 869.2002399999999
1096.6824599999998 1096.6824599999998 1096.6824599999998
1329.3211999999999 1329.3211999999999 1329.3211999999999
794.9908399999999 794.9908399999999 794.9908399999999
929.3516199999999 929.3516199999999 929.3516199999999
614.8553 614.8553 614.8553
840.19562 840.19562 840.19562
996.4177799999999 996.4177799999999 996.4177799999999
696.81018 696.81018 696.81018
955.42714 955.42714 955.42714
906.1827400000002 906.1827400000002 906.1827400000002
646.5533584 646.5533584 646.5533584
985.4050800000002 985.4050800000002 985.4050800000002
1079.4233199999999 1079.4233199999999 1079.4233199999999
983.4123400000001 983.4123400000001 983.4123400000001
822.11914 822.11914 822.11914
1120.7501399999999 1120.7501399999999 1120.7501399999999
1187.6126400000003 1187.6126400000003 1187.6126400000003
1026.4914800000001 1026.4914800000001 1026.4914800000001
1091.47056 1091.47056 1091.47056
641.79788 641.79788 641.79788
1059.5980000000002 1059.5980000000002 1059.5980000000002
936.32414 936.32414 936.32414
720.6180992 720.6180992 720.6180992
1262.9671199999996 1262.9671199999996 1262.9671199999996
1087.29308 1087.29308 1087.29308
819.0721496000001 819.0721496000001 819.0721496000001
695.5439999999999 695.5439999999999 695.5439999999999
600.7426 600.7426 600.7426
955.5332200000003 955.5332200000003 955.5332200000003
939.2739992000002 939.2739992000002 939.2739992000002
829.2359000000001 829.2359000000001 829.2359000000001
839.2209599999999 839.2209599999999 839.2209599999999
957.2524400000001 957.2524400000001 957.2524400000001
764.9899600000001 764.9899600000001 764.9899600000001
961.2263296000001 961.2263296000001 961.2263296000001
1043.6232 1043.6232 1043.6232
836.72652 836.72652 836.72652
1197.7148 1197.7148 1197.7148
830.9653599999998 830.9653599999998 830.9653599999998
687.8910800000001 687.8910800000001 687.8910800000001
826.0614 826.0614 826.0614
1176.411 1176.411 1176.411
1702.5177799999997 1702.5177799999997 1702.5177799999997
390.55920000000003 390.55920000000003 390.55920000000003
520.7457400000001 520.7457400000001 520.7457400000001
727.74302 727.74302 727.74302
1176.5270999999998 1176.5270999999998 1176.5270999999998
640.8627200000001 640.8627200000001 640.8627200000001
662.7127600000001 662.7127600000001 662.7127600000001
1101.5370000000005 1101.5370000000005 1101.5370000000005
655.7431200000001 655.7431200000001 655.7431200000001
697.1329800000001 697.1329800000001 697.1329800000001
1043.4327400000002 1043.4327400000002 1043.4327400000002
1876.7416999999991 1876.7416999999991 1876.7416999999991
1817.838739999999 1817.838739999999 1817.838739999999
581.6582000000001 581.6582000000001 581.6582000000001
530.73888 530.73888 530.73888
655.0534000000002 655.0534000000002 655.0534000000002
590.7974399999999 590.7974399999999 590.7974399999999
803.0645199999999 803.0645199999999 803.0645199999999
776.98748 776.98748 776.98748
830.9752864 830.9752864 830.9752864
859.1243600000001 859.1243600000001 859.1243600000001
698.87564 698.87564 698.87564
898.20512 898.20512 898.20512
1151.4035855999998 1151.4035855999998 1151.4035855999998
1144.3543599999998 1144.3543599999998 1144.3543599999998
1219.7105199999999 1219.7105199999999 1219.7105199999999
711.1181800000002 711.1181800000002 711.1181800000002
956.3042600000001 956.3042600000001 956.3042600000001
782.9312688 782.9312688 782.9312688
780.9892200000002 780.9892200000002 780.9892200000002
781.0388800000001 781.0388800000001 781.0388800000001
961.2493000000002 961.2493000000002 961.2493000000002
1321.8082000000002 1321.8082000000002 1321.8082000000002
805.2111799999999 805.2111799999999 805.2111799999999
794.10742 794.10742 794.10742
1002.35776 1002.35776 1002.35776
1146.5310600000003 1146.5310600000003 1146.5310600000003
1077.4806600000002 1077.4806600000002 1077.4806600000002
1116.6786200000001 1116.6786200000001 1116.6786200000001
772.9654 772.9654 772.9654
626.057 626.057 626.057
792.1479599999999 792.1479599999999 792.1479599999999
678.05176 678.05176 678.05176
1051.29556 1051.29556 1051.29556
1290.94578 1290.94578 1290.94578
997.2452200000001 997.2452200000001 997.2452200000001
909.21612 909.21612 909.21612
606.86626 606.86626 606.86626
1154.7449800000004 1154.7449800000004 1154.7449800000004
746.9533600000002 746.9533600000002 746.9533600000002
949.0220928000001 949.0220928000001 949.0220928000001
1092.0635584 1092.0635584 1092.0635584
1153.3318088 1153.3318088 1153.3318088
1050.2828800000002 1050.2828800000002 1050.2828800000002
888.4256000000003 888.4256000000003 888.4256000000003
619.92976 619.92976 619.92976
589.72656 589.72656 589.72656
790.0060799999999 790.0060799999999 790.0060799999999
804.6795599999999 804.6795599999999 804.6795599999999
760.9201200000002 760.9201200000002 760.9201200000002
800.6478 800.6478 800.6478
620.8182999999999 620.8182999999999 620.8182999999999
771.022916 771.022916 771.022916
819.1617896 819.1617896 819.1617896
674.8642296 674.8642296 674.8642296
875.2976 875.2976 875.2976
1145.6439600000003 1145.6439600000003 1145.6439600000003
414.55088 414.55088 414.55088
1151.5188000000003 1151.5188000000003 1151.5188000000003
900.7381480000001 900.7381480000001 900.7381480000001
1043.423 1043.423 1043.423
1160.79906 1160.79906 1160.79906
841.0645999999999 841.0645999999999 841.0645999999999
1229.7203999999997 1229.7203999999997 1229.7203999999997
835.5785912 835.5785912 835.5785912
773.6427192000001 773.6427192000001 773.6427192000001
1011.4736200000001 1011.4736200000001 1011.4736200000001
1029.4161264000002 1029.4161264000002 1029.4161264000002
1054.36094 1054.36094 1054.36094
729.9542 729.9542 729.9542
740.95692 740.95692 740.95692
1069.5296200000003 1069.5296200000003 1069.5296200000003
692.7653263999999 692.7653263999999 692.7653263999999
861.2329199999999 861.2329199999999 861.2329199999999
963.04836 963.04836 963.04836
889.2646200000001 889.2646200000001 889.2646200000001
947.3005600000001 947.3005600000001 947.3005600000001
781.1268 781.1268 781.1268
800.6478 800.6478 800.6478
851.1440000000002 851.1440000000002 851.1440000000002
971.3583 971.3583 971.3583
1040.9531599999998 1040.9531599999998 1040.9531599999998
911.00352 911.00352 911.00352
616.5819088 616.5819088 616.5819088
915.0947600000002 915.0947600000002 915.0947600000002
919.3433399999999 919.3433399999999 919.3433399999999
857.2195399999999 857.2195399999999 857.2195399999999
1115.0323783999997 1115.0323783999997 1115.0323783999997
1518.0516999999998 1518.0516999999998 1518.0516999999998
991.26874 991.26874 991.26874
916.1508600000001 916.1508600000001 916.1508600000001
1419.1051264000005 1419.1051264000005 1419.1051264000005
544.6413400000001 544.6413400000001 544.6413400000001
1536.0772799999995 1536.0772799999995 1536.0772799999995
870.8195183999999 870.8195183999999 870.8195183999999
811.1578 811.1578 811.1578
646.0166000000002 646.0166000000002 646.0166000000002
977.3431000000002 977.3431000000002 977.3431000000002
889.06428 889.06428 889.06428
1009.0495183999999 1009.0495183999999 1009.0495183999999
1007.85888 1007.85888 1007.85888
915.0570791999999 915.0570791999999 915.0570791999999
1371.8197599999996 1371.8197599999996 1371.8197599999996
433.53779999999995 433.53779999999995 433.53779999999995
693.9236400000001 693.9236400000001 693.9236400000001
978.2220400000003 978.2220400000003 978.2220400000003
929.0341056 929.0341056 929.0341056
1129.2377984000002 1129.2377984000002 1129.2377984000002
600.70452 600.70452 600.70452
843.0656528 843.0656528 843.0656528
1221.8754000000001 1221.8754000000001 1221.8754000000001
1070.58374 1070.58374 1070.58374
819.0922400000002 819.0922400000002 819.0922400000002
986.3864000000001 986.3864000000001 986.3864000000001
710.8781999999999 710.8781999999999 710.8781999999999
1023.2098000000001 1023.2098000000001 1023.2098000000001
1084.6337400000002 1084.6337400000002 1084.6337400000002
1041.3839000000003 1041.3839000000003 1041.3839000000003
786.2526 786.2526 786.2526
933.3768000000003 933.3768000000003 933.3768000000003
985.1881000000001 985.1881000000001 985.1881000000001
1814.4187599999996 1814.4187599999996 1814.4187599999996
1271.8943999999997 1271.8943999999997 1271.8943999999997
938.2855496 938.2855496 938.2855496
646.6188799999999 646.6188799999999 646.6188799999999
564.86772 564.86772 564.86772
727.1224199999999 727.1224199999999 727.1224199999999
472.6232800000001 472.6232800000001 472.6232800000001
870.9628 870.9628 870.9628
1007.3476400000001 1007.3476400000001 1007.3476400000001
923.15342 923.15342 923.15342
876.2508 876.2508 876.2508
856.19488 856.19488 856.19488
873.0283999999999 873.0283999999999 873.0283999999999
738.8239791999999 738.8239791999999 738.8239791999999
1225.89214 1225.89214 1225.89214
840.28818 840.28818 840.28818
981.3056128000001 981.3056128000001 981.3056128000001
480.6356 480.6356 480.6356
738.16996 738.16996 738.16996
808.9796799999999 808.9796799999999 808.9796799999999
976.2310600000001 976.2310600000001 976.2310600000001
987.3743199999999 987.3743199999999 987.3743199999999
891.3548400000001 891.3548400000001 891.3548400000001
981.5618000000001 981.5618000000001 981.5618000000001
646.0166000000002 646.0166000000002 646.0166000000002
867.12824 867.12824 867.12824
1792.9187999999997 1792.9187999999997 1792.9187999999997
1221.6109000000001 1221.6109000000001 1221.6109000000001
1320.6959392000003 1320.6959392000003 1320.6959392000003
751.1705600000001 751.1705600000001 751.1705600000001
895.2260000000001 895.2260000000001 895.2260000000001
744.8396096000001 744.8396096000001 744.8396096000001
782.9693391999999 782.9693391999999 782.9693391999999
811.0417000000001 811.0417000000001 811.0417000000001
711.2092000000001 711.2092000000001 711.2092000000001
563.8631200000001 563.8631200000001 563.8631200000001
1131.62062 1131.62062 1131.62062
750.13606 750.13606 750.13606
